Subscription Code,License Type,County,Meter Serial,Meter Size,Installation Date,Last Connection Time,Consumption in Period (m³),Operating Hours in Period (h),Average Flow Rate in Period (l/s)
529034,کشاورزی,مشهد,909801033224.0,100.0,1399/08/02,1403/02/02 - 01:57:29,160373.7,906121.1,7.37
603138,کشاورزی,تربت حیدریه,909801053488.0,200.0,1402/07/04,1404/01/28 - 03:10:56,,,
603069,کشاورزی,تربت حیدریه,909801046146.0,125.0,1401/07/29,1404/01/28 - 02:08:25,145319.6,14311.0,18.25
622260,کشاورزی,تربت حیدریه,909801044662.0,80.0,1401/05/20,1404/01/28 - 02:10:09,42819.24,14133.6,6.95
517413,کشاورزی,مشهد,909801059163.0,150.0,1402/12/02,1403/08/17 - 02:40:00,,,
518542,کشاورزی,مشهد,909801037404.0,50.0,1400/09/16,1403/12/18 - 03:11:18,21716.14,38716.3,3.78
604175,کشاورزی,تربت حیدریه,909801036471.0,125.0,1400/10/13,1404/01/28 - 02:10:31,285697.183,239352.4,13.72
515395,کشاورزی,مشهد,909801037823.0,80.0,1401/02/21,1403/09/20 - 02:10:43,49107.6,824488.6,2.05
529026,کشاورزی,مشهد,909801033589.0,125.0,1399/09/19,1404/01/28 - 02:10:27,1355709.56,837363.9,24.67
603004,کشاورزی,تربت حیدریه,909801050926.0,150.0,1402/04/19,1404/01/28 - 03:10:45,,,
601492,کشاورزی,تربت حیدریه,909801056224.0,125.0,1403/02/04,1404/01/28 - 03:06:16,,,
518588,صنعتی,مشهد,909801057076.0,50.0,1402/09/07,1404/01/28 - 03:11:09,,,
622043,کشاورزی,تربت حیدریه,909801056197.0,100.0,1402/09/23,1404/01/28 - 03:10:33,,,
529209,کشاورزی,مشهد,909801056199.0,100.0,1402/08/25,1404/01/28 - 03:10:34,,,
529208,کشاورزی,مشهد,909801056292.0,100.0,1402/08/29,1404/01/26 - 03:09:37,,,
529092,کشاورزی,مشهد,909801033598.0,150.0,1399/11/20,1404/01/19 - 02:02:47,307590.8,1418821.3,4.61
514581,کشاورزی,مشهد,909801033316.0,80.0,1399/09/04,1404/01/28 - 02:10:30,132582.0,413240.1,14.97
515074,کشاورزی,مشهد,909801035092.0,125.0,1400/04/15,1402/09/29 - 02:08:41,504368.33,350007.9,7.21
521210,کشاورزی,درگز,909801032977.0,50.0,1399/07/13,1402/02/03 - 02:09:48,,,
603108,کشاورزی,تربت حیدریه,909801035021.0,125.0,1400/10/12,1404/01/28 - 02:08:21,689002.83,373647.5,20.59
514763,کشاورزی,مشهد,909801033990.0,50.0,1399/12/10,1404/01/18 - 03:12:19,77608.76,362877.2,4.13
805635,کشاورزی,مشهد,909801033136.0,200.0,1399/07/15,1404/01/28 - 02:08:13,269194.053,118366.1,14.84
606229,کشاورزی,گناباد,909801053242.0,150.0,1402/04/29,1404/01/28 - 03:10:44,,,
529085,کشاورزی,مشهد,909801035652.0,200.0,1400/05/06,1403/07/05 - 01:59:51,875131.5,826434.5,21.95
514805,کشاورزی,مشهد,909801033046.0,150.0,1399/07/16,1403/11/28 - 02:07:57,15176.766,36198.5,2.48
603230,کشاورزی,تربت حیدریه,909801033193.0,50.0,1399/08/19,1404/01/28 - 02:10:34,-19.651,0.0,
515621,کشاورزی,مشهد,909801035156.0,150.0,1400/03/01,1404/01/28 - 03:10:33,252794.5,1628103.5,8.6
910229,کشاورزی,تربت جام,909801033359.0,200.0,1399/08/30,1404/01/28 - 02:09:14,1074135.0,853274.9,26.77
300231,کشاورزی,گناباد,909801050752.0,50.0,1402/10/09,1404/01/28 - 03:09:57,,,
516037,کشاورزی,مشهد,909801033385.0,150.0,1399/09/10,1404/01/26 - 03:10:39,119671.53,6587.2,25.78
300280,کشاورزی,گناباد,909801052140.0,80.0,1402/10/15,1404/01/28 - 03:10:35,,,
517766,کشاورزی,مشهد,909801032845.0,150.0,1399/06/30,1404/01/28 - 02:10:34,1251297.3,1451374.6,19.92
514442,کشاورزی,مشهد,909801056037.0,100.0,1402/07/27,1404/01/28 - 03:09:14,,,
100582,کشاورزی,سبزوار,909801050738.0,50.0,1402/02/24,1404/01/28 - 02:59:29,,,
603291,کشاورزی,تربت حیدریه,909801047275.0,150.0,1401/10/08,1404/01/28 - 03:10:27,112186.0,2305.3,23.01
514401,کشاورزی,مشهد,909801033631.0,100.0,1399/09/25,1404/01/28 - 01:20:13,175727.5,1057138.8,11.09
529269,کشاورزی,مشهد,909801032879.0,125.0,1399/06/06,1404/01/28 - 02:10:32,707032.2,832930.7,13.69
529048,کشاورزی,مشهد,909801035247.0,125.0,1400/05/14,1404/01/26 - 03:11:46,104351.2,78667.3,17.03
529140,کشاورزی,مشهد,909801036474.0,125.0,1401/01/19,1404/01/28 - 02:10:31,272702.7,219040.5,14.0
514025,کشاورزی,مشهد,909801032733.0,150.0,1399/07/02,1404/01/28 - 03:10:49,-16457.73,37242.6,4.58
604156,کشاورزی,تربت حیدریه,909801034013.0,125.0,1400/03/09,1404/01/26 - 02:10:42,284453.1,952345.3,12.0
529080,کشاورزی,مشهد,909801040654.0,125.0,1401/02/22,1404/01/28 - 02:08:21,50333.39,85472.0,2.31
516699,,مشهد,909801069258.0,50.0,1403/11/15,1404/01/28 - 03:10:38,,,
529050,کشاورزی,مشهد,909801032140.0,150.0,1399/02/06,1404/01/28 - 03:10:38,534728.4,417834.8,26.8
806497,کشاورزی,نیشابور,909801032588.0,100.0,1399/04/11,1404/01/28 - 02:10:50,97011.4,287757.3,6.7
516825,کشاورزی,مشهد,909801037911.0,80.0,1401/01/15,1404/01/28 - 03:10:53,140764.7,179143.9,7.85
606233,کشاورزی,گناباد,909801050827.0,150.0,1402/03/01,1404/01/28 - 03:13:59,,,
603072,کشاورزی,تربت حیدریه,909801065666.0,150.0,1403/05/23,1404/01/28 - 03:10:52,,,
622629,,کاشمر,909801056034.0,100.0,1403/09/01,1404/01/28 - 03:09:27,,,
514495,کشاورزی,مشهد,909801041120.0,200.0,1401/08/04,1404/01/26 - 02:07:39,35791.62,18588.2,10.78
604345,کشاورزی,تربت حیدریه,909801033351.0,80.0,1399/09/25,1404/01/28 - 02:10:20,,,
515094,کشاورزی,مشهد,909801045367.0,125.0,1401/06/13,1403/12/28 - 03:10:25,81947.51,50806.0,7.28
603098,کشاورزی,تربت حیدریه,909801052752.0,200.0,1402/09/14,1404/01/28 - 03:10:57,,,
518044,سایر,مشهد,909801032269.0,50.0,1399/03/24,1404/01/28 - 02:10:34,6684.702,50613.8,0.43
517909,,مشهد,909801060243.0,50.0,1402/12/22,1404/01/28 - 02:53:26,,,
603030,,تربت حیدریه,909801039572.0,150.0,1400/12/24,1404/01/28 - 02:09:11,371385.03,123323.8,24.82
603043,,تربت حیدریه,909801039678.0,125.0,1400/12/23,1404/01/27 - 02:08:35,167441.197,73829.1,16.18
805130,شرب و بهداشت دام,نیشابور,909801046511.0,50.0,1401/07/19,1403/10/05 - 03:10:33,1931.667,1555.9,3.76
529065,کشاورزی,مشهد,909801033542.0,150.0,1399/10/10,1404/01/28 - 02:10:46,1631.3,0.0,
622169,شرب و بهداشت دام,تربت حیدریه,909801052371.0,50.0,1402/05/25,1404/01/28 - 03:10:34,,,
515678,کشاورزی,مشهد,909801037280.0,150.0,1400/09/16,1404/01/28 - 02:09:03,1305835.54,2905458.7,29.49
301121,کشاورزی,تربت حیدریه,909801036572.0,200.0,1400/08/12,1403/02/14 - 01:32:09,1337107.9,243673.1,49.19
603393,کشاورزی,تربت حیدریه,909801047203.0,150.0,1401/09/06,1404/01/28 - 03:11:30,130388.4,2420.4,23.94
603143,,تربت حیدریه,909801062086.0,200.0,1403/03/23,1404/01/28 - 03:10:55,,,
529011,کشاورزی,مشهد,909801033090.0,200.0,1399/07/14,1404/01/28 - 02:11:14,593618.9,2628768.3,28.86
520175,صنعتی,مشهد,909801035010.0,50.0,1400/07/20,1404/01/22 - 02:11:44,3312.057,100587.1,0.62
200245,کشاورزی,قوچان,909801047558.0,80.0,1401/09/21,1403/07/05 - 03:08:05,13502.63,6302.5,5.85
514162,کشاورزی,مشهد,909801032959.0,125.0,1399/07/10,1404/01/28 - 02:07:44,299312.3,1620952.0,5.57
516824,کشاورزی,مشهد,909801035512.0,50.0,1400/06/16,1404/01/28 - 02:10:37,328.812,1099.7,4.8
529309,کشاورزی,مشهد,909801058229.0,80.0,1402/11/23,1403/02/30 - 03:10:35,,,
529063,کشاورزی,مشهد,909801033873.0,125.0,1399/10/30,1404/01/28 - 02:09:12,259038.0,96595.5,10.79
615159,شرب و بهداشت دام,تربت حیدریه,909801035296.0,50.0,1401/04/22,1404/01/28 - 02:10:38,281.586,371.1,2.67
622024,کشاورزی,تربت حیدریه,909801049054.0,150.0,1402/03/16,1404/01/28 - 03:08:26,0.0,,
603018,کشاورزی,تربت حیدریه,909801054021.0,150.0,1402/07/12,1404/01/28 - 03:08:17,,,
529040,کشاورزی,مشهد,909801044145.0,150.0,1401/03/31,1404/01/28 - 03:11:23,788355.783,239708.2,18.51
603073,کشاورزی,تربت حیدریه,909801056232.0,125.0,1402/12/20,1404/01/28 - 03:10:47,,,
529150,کشاورزی,مشهد,909801032911.0,100.0,1399/06/20,1403/04/01 - 00:58:29,609020.481,151536.8,10.45
606234,کشاورزی,گناباد,909801050828.0,150.0,1402/03/01,1404/01/28 - 03:10:37,0.0,,
606231,کشاورزی,گناباد,909801050923.0,150.0,1402/03/15,1404/01/25 - 03:10:22,0.0,,
604113,کشاورزی,تربت حیدریه,909801034572.0,80.0,1400/01/28,1404/01/23 - 09:15:43,217624.42,390836.1,8.12
622093,شرب و بهداشت دام,تربت حیدریه,909801033218.0,50.0,1399/08/19,1403/06/05 - 01:43:49,-1418.123,1557.6,0.79
910765,صنعتی,تربت جام,909801033197.0,50.0,1399/08/22,1402/09/21 - 02:10:15,11758.241,51168.5,3.9
514689,کشاورزی,مشهد,909801056522.0,125.0,1402/11/29,1404/01/28 - 03:10:50,,,
608166,شرب و بهداشت دام,کاشمر,909801033406.0,50.0,1399/08/27,1404/01/28 - 02:10:32,27.073,,
516627,صنعتی,مشهد,909801032452.0,50.0,1399/06/30,1404/01/28 - 01:59:28,8821.144,67839.9,1.34
519664,شرب و بهداشت دام,مشهد,909801032450.0,50.0,1399/05/27,1404/01/28 - 03:07:52,-1431.357,6147.3,1.81
805591,شرب و بهداشت دام,نیشابور,909801048822.0,50.0,1401/12/01,1404/01/28 - 03:10:35,40.357,,1.77
529066,کشاورزی,مشهد,909801033497.0,200.0,1399/10/04,1404/01/28 - 02:11:18,9697684.3,2916155.2,28.06
529068,کشاورزی,مشهد,909801032659.0,150.0,1399/06/17,1404/01/28 - 02:11:28,505102.26,544905.3,17.6
514417,کشاورزی,مشهد,909801036565.0,100.0,1400/07/26,1404/01/28 - 02:09:16,191025.1,776781.9,11.14
805671,کشاورزی,نیشابور,909801035295.0,50.0,1400/04/19,1404/01/28 - 02:10:32,741.569,14464.8,1.07
514322,کشاورزی,مشهد,909801033387.0,200.0,1399/09/08,1404/01/28 - 02:08:19,0.0,,
302038,,گناباد,909801035294.0,50.0,1400/04/29,1404/01/28 - 02:11:38,125.978,528.1,1.18
515023,کشاورزی,مشهد,909801041129.0,50.0,1401/02/04,1404/01/28 - 02:11:20,65991.71,144624.2,3.6
609191,صنعتی,کاشمر,909801066331.0,80.0,1403/09/20,1404/01/28 - 03:10:38,,,
514438,کشاورزی,مشهد,909801053575.0,150.0,1403/04/19,1404/01/26 - 03:10:57,,,
523000,کشاورزی,تربت جام,909801039627.0,125.0,1400/12/08,1403/04/15 - 02:09:41,59022.048,57907.2,6.82
523001,کشاورزی,تربت جام,909801036470.0,125.0,1400/12/01,1403/10/11 - 01:49:59,169875.177,298035.3,9.76
515976,سایر,مشهد,909801032872.0,50.0,1399/07/05,1404/01/28 - 03:10:49,2249.477,1651.3,3.2
529131,کشاورزی,مشهد,909801033632.0,100.0,1399/10/10,1403/05/01 - 01:59:54,87665.3,48823.2,11.43
623176,کشاورزی,کاشمر,909801037519.0,150.0,1400/11/17,1404/01/28 - 03:10:46,223777.77,23383.0,18.15
519322,شرب شهری,نیشابور,909801034023.0,50.0,1399/11/15,1404/01/28 - 02:00:51,10782.0,2599.9,2.2
603003,کشاورزی,تربت حیدریه,909801065293.0,100.0,1403/07/25,1403/12/28 - 03:10:41,,,
529330,کشاورزی,مشهد,909801032122.0,150.0,1399/03/05,1404/01/26 - 03:02:20,-740354.21,25928.2,32.37
529314,کشاورزی,مشهد,909801032123.0,150.0,1399/03/05,1404/01/28 - 03:11:11,311525.22,491355.8,15.2
529336,کشاورزی,مشهد,909801032124.0,150.0,1399/03/06,1404/01/28 - 02:02:58,81222.7,491473.5,15.67
529176,کشاورزی,مشهد,909801032204.0,125.0,1399/03/10,1404/01/28 - 03:10:32,2688994.6,908394.0,18.75
529265,کشاورزی,مشهد,909801032253.0,150.0,1399/03/06,1402/06/24 - 02:05:58,733283.0,2130569.1,27.9
529090,,مشهد,909801032393.0,125.0,1399/03/10,1404/01/28 - 02:07:14,315615.92,326183.0,27.79
529316,کشاورزی,مشهد,909801032438.0,125.0,1399/03/10,1403/06/03 - 02:28:37,30263.34,3984.4,11.86
519105,,مشهد,909801032460.0,80.0,1399/04/26,1404/01/28 - 02:10:35,52416.6,837084.1,3.65
516929,کشاورزی,مشهد,909801037890.0,100.0,1401/03/26,1404/01/28 - 02:09:46,12704.82,10004.3,4.4
302341,کشاورزی,گناباد,909801060239.0,50.0,1403/07/02,1404/01/28 - 03:10:16,,,
519624,کشاورزی,مشهد,909801063378.0,50.0,1403/04/11,1404/01/28 - 03:08:35,,,
300020,,گناباد,909801068945.0,50.0,1403/10/16,1404/01/28 - 03:10:45,,,
805123,صنعتی,نیشابور,909801039084.0,50.0,1401/02/06,1404/01/28 - 03:09:57,5903.8,44527.1,1.33
603569,,احمدآبادصولت,909801069228.0,100.0,1403/12/06,1404/01/28 - 03:10:47,,,
603180,کشاورزی,تربت حیدریه,909801050976.0,125.0,1402/08/18,1404/01/28 - 03:10:45,,,
603257,کشاورزی,تربت حیدریه,909801055846.0,150.0,1402/08/04,1404/01/22 - 03:10:35,,,
601484,کشاورزی,تربت حیدریه,909801047274.0,150.0,1401/12/12,1404/01/28 - 03:09:55,25557.63,395.3,19.92
529001,کشاورزی,مشهد,909801032463.0,150.0,1399/04/28,1400/10/04 - 02:10:48,,,
302373,شرب و بهداشت دام,گناباد,909801041999.0,50.0,1401/03/23,1404/01/19 - 02:11:38,463.699,1585.3,1.01
515645,کشاورزی,مشهد,909801032668.0,150.0,1399/05/09,1404/01/28 - 02:02:41,,,
519772,,مشهد,909801066799.0,50.0,1403/09/22,1404/01/28 - 03:10:57,,,
603275,شرب و بهداشت دام,تربت حیدریه,909801035511.0,50.0,1400/05/10,1404/01/28 - 02:10:07,5309.006,1687.4,2.12
615274,,تربت حیدریه,909801039086.0,50.0,1400/12/22,1404/01/28 - 02:10:44,1158.052,2332.0,2.67
529578,صنعتی,مشهد,909801032483.0,50.0,1399/05/22,1402/07/20 - 02:10:10,4431.74,81963.3,1.78
805490,,مشهد,909801059518.0,80.0,1403/12/17,1404/01/28 - 03:10:52,,,
601426,کشاورزی,تربت حیدریه,909801032896.0,50.0,1399/06/24,1404/01/28 - 02:10:56,232345.96,2074437.4,1.25
514321,کشاورزی,مشهد,909801034010.0,125.0,1399/11/14,1401/04/04 - 02:11:31,92350.3,119051.5,20.22
514937,کشاورزی,مشهد,909801063834.0,100.0,1403/09/20,1404/01/28 - 03:09:15,,,
604060,کشاورزی,تربت حیدریه,909801041719.0,150.0,1401/03/01,1404/01/28 - 11:13:24,421852.6,462559.1,19.57
615609,صنعتی,تربت حیدریه,909801034823.0,50.0,1400/02/01,1404/01/28 - 02:04:10,1279.794,2160.5,2.1
529021,کشاورزی,مشهد,909801033242.0,125.0,1399/09/06,1404/01/26 - 02:08:26,631124.2,1346717.7,10.48
529376,,مشهد,909801061176.0,50.0,1403/03/18,1404/01/28 - 03:10:38,,,
209099,کشاورزی,درگز,909801051933.0,50.0,1402/04/27,1404/01/28 - 02:44:35,,,
514192,کشاورزی,مشهد,909801035000.0,150.0,1400/02/22,1403/10/02 - 02:11:27,335356.7,966389.7,11.08
200284,کشاورزی,قوچان,909801050826.0,150.0,1402/04/04,1404/01/28 - 03:10:43,0.0,,
542651,,مشهد,909801063051.0,100.0,1403/03/23,1404/01/28 - 03:10:57,,,
529071,کشاورزی,مشهد,909801037816.0,80.0,1401/05/16,1403/09/08 - 02:04:27,26528.76,92793.1,1.61
529161,کشاورزی,مشهد,909801033343.0,125.0,1399/10/03,1404/01/28 - 02:10:32,8524446.7,6193067.0,12.8
603028,کشاورزی,تربت حیدریه,909801059162.0,150.0,1403/02/01,1403/12/19 - 03:09:36,,,
518586,شرب و بهداشت دام,مشهد,909801033210.0,50.0,1399/08/02,1404/01/28 - 02:10:32,-446.1,0.0,
529077,کشاورزی,مشهد,909801053365.0,150.0,1403/03/03,1404/01/27 - 03:12:09,,,
603112,کشاورزی,تربت حیدریه,909801048146.0,125.0,1401/11/22,1404/01/28 - 03:10:44,16531.15,808.0,8.89
517235,خدمات,مشهد,909801041707.0,50.0,1401/05/15,1403/08/12 - 02:10:37,5250.405,26025.6,2.81
516414,شرب شهری,مشهد,909801044683.0,50.0,1401/05/24,1404/01/28 - 02:07:51,285.764,469.7,0.96
514178,کشاورزی,مشهد,909801047243.0,125.0,1403/04/05,1404/01/28 - 03:10:30,0.0,,
530103,شرب و بهداشت دام,مشهد,909801032479.0,50.0,1399/05/08,1403/10/16 - 03:09:59,-682.249,0.0,
603506,کشاورزی,تربت حیدریه,909801035140.0,100.0,1400/02/30,1404/01/28 - 02:10:52,,,
603229,کشاورزی,تربت حیدریه,909801041131.0,50.0,1401/02/15,1404/01/28 - 02:10:48,1219.11,3680.4,2.01
529061,کشاورزی,مشهد,909801034984.0,125.0,1400/04/21,1404/01/28 - 02:09:20,289236.4,1173192.2,14.32
514815,کشاورزی,مشهد,909801052974.0,150.0,1403/04/17,1404/01/28 - 03:08:17,,,
603109,,تربت حیدریه,909801068214.0,125.0,1403/12/15,1404/01/28 - 03:10:51,,,
516280,صنعتی,مشهد,909801037958.0,50.0,1400/11/13,1404/01/28 - 00:53:03,2084.99,12968.7,1.24
603402,کشاورزی,تربت حیدریه,909801059692.0,150.0,1403/05/28,1404/01/28 - 03:12:30,,,
622594,,کاشمر,909801057626.0,50.0,1403/03/15,1404/01/28 - 03:11:13,,,
516265,سایر,مشهد,909801032727.0,50.0,1399/07/02,1404/01/28 - 03:10:38,3874.772,92342.8,0.43
601441,کشاورزی,تربت حیدریه,909801034949.0,50.0,1400/03/09,1404/01/28 - 02:10:36,,,
603097,کشاورزی,تربت حیدریه,909801056633.0,150.0,1403/01/11,1404/01/28 - 03:07:44,,,
529115,کشاورزی,مشهد,909801033207.0,150.0,1399/08/08,1404/01/28 - 02:10:45,132354.8,783729.2,6.23
911146,صنعتی,تربت جام,909801033192.0,50.0,1399/08/18,1404/01/28 - 02:09:12,1613.823,35952.8,1.99
516814,کشاورزی,مشهد,909801052977.0,150.0,1402/10/11,1404/01/28 - 03:09:17,,,
603061,,تربت حیدریه,909801056149.0,150.0,1402/12/20,1404/01/28 - 02:56:35,,,
303064,صنعتی,گناباد,909801050886.0,50.0,1402/03/02,1404/01/28 - 03:10:42,,,
516524,صنعتی,مشهد,909801032841.0,50.0,1399/06/26,1404/01/28 - 02:08:18,2156.903,55522.9,2.01
515800,کشاورزی,مشهد,909801032683.0,100.0,1399/05/30,1404/01/28 - 02:10:49,574240.0,1026083.8,27.01
517883,کشاورزی,مشهد,909801032440.0,150.0,1399/04/05,1403/09/12 - 02:10:32,511958.13,2289371.5,9.26
122088,,نیشابور,909801033611.0,50.0,1399/10/28,1404/01/28 - 03:06:05,,0.0,
200729,,قوچان,909801057635.0,50.0,1403/04/24,1404/01/28 - 03:10:42,,,
518955,کشاورزی,مشهد,909801033621.0,80.0,1399/09/26,1401/04/09 - 02:11:35,,,
806053,خدمات,مشهد,909801041124.0,50.0,1401/02/07,1404/01/26 - 02:07:29,43688.37,88791.5,2.54
910611,کشاورزی,مشهد,909801057389.0,80.0,1403/01/25,1404/01/26 - 02:52:23,,,
108154,کشاورزی,کاشمر,909801036705.0,80.0,1402/06/18,1404/01/28 - 03:10:25,0.0,,
524246,,مشهد,909801070396.0,50.0,1404/01/21,1404/01/28 - 03:10:31,,,
805158,,نیشابور,909801061181.0,50.0,1403/03/07,1404/01/26 - 03:08:58,,,
517048,صنعتی,مشهد,909801032682.0,100.0,1398/12/14,1404/01/28 - 02:10:35,165754.8,758062.6,13.63
517048,صنعتی,مشهد,909801056190.0,100.0,1402/08/22,1404/01/28 - 02:16:10,,,
541763,,مشهد,909801044545.0,80.0,1401/05/19,1403/07/12 - 02:09:57,25660.02,17105.1,1.75
805160,شرب و بهداشت دام,نیشابور,909801068739.0,50.0,1404/01/19,1404/01/28 - 03:10:51,,,
100628,,سبزوار,909801069124.0,80.0,1403/11/10,1404/01/28 - 03:10:59,,,
910367,,تربت جام,909801032677.0,50.0,1399/05/19,1404/01/28 - 02:01:55,6914.14,5620.9,7.91
604749,خدمات,تربت حیدریه,909801061710.0,50.0,1403/02/27,1404/01/28 - 03:10:40,,,
806441,,نیشابور,909801062796.0,80.0,1403/05/22,1404/01/28 - 03:10:34,,,
608588,خدمات,کاشمر,909801063910.0,50.0,1403/05/20,1404/01/28 - 03:07:59,,,
222222,,مشهد,909801041220.0,100.0,1401/02/27,1404/01/28 - 02:10:42,89212.48,498875.0,3.72
806444,,نیشابور,909801067025.0,50.0,1403/08/21,1404/01/28 - 03:11:43,,,
604292,کشاورزی,تربت حیدریه,909801057588.0,80.0,1403/05/03,1404/01/28 - 03:11:05,,,
100129,کشاورزی,سبزوار,909801063796.0,100.0,1403/04/11,1404/01/28 - 03:05:23,,,
603076,کشاورزی,تربت حیدریه,909801034255.0,150.0,1400/11/05,1404/01/28 - 02:09:52,530520.4,433081.7,30.71
618457,,کاشمر,909801057624.0,50.0,1403/04/23,1404/01/28 - 03:06:29,,,
518159,خدمات,مشهد,909801041305.0,50.0,1401/02/31,1404/01/28 - 02:10:33,5355.104,10973.3,1.25
604994,کشاورزی,تربت حیدریه,909801067570.0,50.0,1403/07/21,1404/01/28 - 03:10:39,,,
516579,کشاورزی,مشهد,909801033571.0,100.0,1399/09/23,1404/01/28 - 03:11:27,408130.2,747942.8,8.55
201348,,قوچان,909801070390.0,50.0,1404/01/23,1404/01/28 - 03:10:43,,,
102406,کشاورزی,سبزوار,909801063358.0,50.0,1403/05/16,1404/01/28 - 03:07:13,,,
805821,خدمات,مشهد,909801034930.0,50.0,1400/02/19,1404/01/28 - 02:11:38,12946.997,107259.6,3.69
102137,خدمات,سبزوار,909801035188.0,50.0,1400/03/04,1404/01/27 - 02:10:37,4400.433,22590.7,1.43
804714,خدمات,نیشابور,909801034886.0,50.0,1400/02/20,1404/01/28 - 01:53:16,8363.426,164168.5,1.28
103226,خدمات,سبزوار,909801035172.0,50.0,1400/03/02,1404/01/28 - 02:10:33,186563.43,179534.9,2.77
804713,خدمات,نیشابور,909801034956.0,50.0,1400/02/20,1404/01/28 - 02:10:38,,,
805246,خدمات,نیشابور,909801034900.0,50.0,1400/02/20,1404/01/28 - 02:07:23,10433.856,222362.9,2.5
102531,,سبزوار,909801033228.0,80.0,1400/03/03,1404/01/28 - 02:07:30,212010.83,349913.9,6.19
103210,,سبزوار,909801033233.0,80.0,1400/03/03,1404/01/28 - 02:10:31,97439.99,314402.0,7.06
804575,خدمات,نیشابور,909801034863.0,80.0,1400/02/21,1404/01/28 - 02:02:37,32035.51,96145.4,9.39
804877,خدمات,مشهد,909801034933.0,50.0,1400/02/19,1404/01/28 - 02:10:35,9383.015,189640.1,1.97
516835,صنعتی,مشهد,909801058239.0,80.0,1403/07/21,1404/01/28 - 03:10:54,,,
518161,صنعتی,مشهد,909801041989.0,50.0,1402/09/01,1403/04/06 - 03:02:17,,,
529081,کشاورزی,مشهد,909801033384.0,150.0,1399/09/07,1404/01/28 - 03:04:02,258433.2,641053.0,15.03
518744,صنعتی,مشهد,909801046519.0,50.0,1401/11/07,1403/05/18 - 03:06:08,0.0,106.5,0.43
806428,شرب و بهداشت دام,نیشابور,909801039020.0,50.0,1400/10/29,1404/01/28 - 02:07:53,697.14,11890.1,0.49
529392,کشاورزی,مشهد,909801035227.0,100.0,1400/04/16,1403/05/26 - 01:34:44,874732.1,519213.1,28.2
200307,کشاورزی,قوچان,909801061627.0,50.0,1403/03/13,1404/01/28 - 03:07:27,,,
804917,کشاورزی,نیشابور,909801037470.0,50.0,1400/10/09,1404/01/18 - 02:11:10,55627.735,112826.9,1.98
109056,,مشهد,909801056529.0,125.0,1404/01/18,1404/01/28 - 03:11:12,,,
519327,صنعتی,مشهد,909801039453.0,50.0,1401/02/29,1404/01/28 - 03:07:57,22318.96,87850.0,0.92
514590,کشاورزی,مشهد,909801046036.0,125.0,1401/06/23,1403/05/25 - 01:53:49,127244.0,9666.3,11.45
رحمانیه 34,,مشهد,909801063966.0,50.0,1403/04/16,1404/01/28 - 03:10:43,,,
515332,شرب شهری,مشهد,909801058204.0,50.0,1402/10/07,1404/01/28 - 03:10:36,,,
804873,,مشهد,909801033879.0,100.0,1399/12/28,1404/01/28 - 02:07:19,311433.0,746747.7,6.32
804872,,مشهد,909801034225.0,150.0,1399/12/27,1404/01/28 - 02:10:34,204679.4,1189136.4,9.06
102251,کشاورزی,سبزوار,909801040714.0,80.0,1401/11/10,1401/11/08 - 02:11:01,0.0,0.0,
529141,کشاورزی,مشهد,909801047209.0,150.0,1401/10/04,1403/09/09 - 03:08:24,56178.73,1506.6,28.78
302565,,گناباد,909801034009.0,125.0,1399/12/03,1403/12/24 - 02:07:48,23421.395,126238.4,2.52
603116,,تربت حیدریه,909801068006.0,200.0,1403/09/10,1403/09/21 - 03:10:40,,,
515737,کشاورزی,مشهد,909801034125.0,150.0,1399/12/19,1404/01/28 - 02:10:42,415011.3,919898.6,15.01
806531,,نیشابور,909801063977.0,50.0,1403/03/22,1404/01/25 - 02:55:43,,,
518987,,مشهد,909801037800.0,50.0,1400/12/24,1404/01/28 - 02:06:22,38290.389,175469.9,4.16
604203,کشاورزی,تربت حیدریه,909801035366.0,125.0,1400/07/10,1404/01/28 - 02:10:35,64557.39,163288.7,2.96
302467,کشاورزی,گناباد,909801058056.0,150.0,1403/03/29,1404/01/28 - 03:10:57,,,
603009,کشاورزی,تربت حیدریه,909801053618.0,200.0,1403/02/02,1404/01/28 - 03:09:22,,,
805264,صنعتی,نیشابور,909801033374.0,50.0,1399/08/24,1404/01/28 - 02:10:39,44825.57,146305.6,0.81
516764,کشاورزی,مشهد,909801032477.0,50.0,1399/04/25,1404/01/28 - 03:10:41,24202.45,492778.6,2.55
601253,کشاورزی,تربت حیدریه,909801047563.0,80.0,1403/05/30,1403/06/23 - 03:08:54,0.0,,
515068,کشاورزی,مشهد,909801064593.0,125.0,1403/06/20,1404/01/28 - 03:04:46,,,
601207,شرب و بهداشت دام,تربت حیدریه,909801037794.0,50.0,1401/02/27,1403/01/24 - 03:12:18,7938.042,17.5,6.65
518957,,مشهد,909801069263.0,50.0,1403/12/18,1404/01/28 - 03:07:05,,,
517227,کشاورزی,مشهد,909801036885.0,80.0,1400/09/11,1404/01/19 - 02:11:12,182420.9,175823.0,15.89
517227,,مشهد,909801037824.0,80.0,1400/11/20,1404/01/28 - 02:11:24,182063.53,174808.0,15.98
514357,کشاورزی,مشهد,909801039574.0,150.0,1401/01/27,1404/01/28 - 02:07:26,312000.0,155799.2,19.08
603027,کشاورزی,تربت حیدریه,909801065377.0,200.0,1403/06/22,1404/01/27 - 03:10:43,,,
